OBJECTID_x,ID,pH,As,Cd,Ni,Pb,Zn,Hg,slope,altitude,profile_curve,profile_c_num,profile_c_abs,planform_curve,planform_c_num,planform_c_abs,HYDGRP,HYDGRP_A,HYDGRP_B,HYDGRP_C,HYDGRP_D,ANION_EXCL,SOL_CRK,SOL_K1,CLAY1,SILT1,SAND1,ROCK1,SOL_EC1,distance
1,KW-SK-S-36,7.63,17.46,0.48,1.65,91.1,,0,36.89619827,582.572998,-0.692999005,0.692999005,0,-1.524299979,1.524299979,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,26.7431541
2,KW-SK-S-37,5.25,1.25,0.05,0.34,58.77,,0,28.0258007,466.6929932,-1.273249984,1.273249984,0,-0.247492,0.247492,0,A,1,0,0,0,0.5,0.5,15.93,15,48,37,28,0,26.11008346
3,KW-SK-S-66,7.72,1.39,0.07,0.59,92.43,,0,32.65919876,679.6209717,-2.430609941,2.430609941,0,-1.368109941,1.368109941,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,27.53952165
4,KW-SK-CS-03,8.41,6.07,0.105,1.14,2.75,,0,27.92749977,641.1749878,0.160844997,0.160844997,1,0.215775996,0.215775996,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,32.44837125
5,KW-YH-PS-01,8.3,32.7,3.7,1.1,4700,,0,36.87269974,379.4519958,-0.472368985,0.472368985,0,1.532760024,1.532760024,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.887498149
6,KW-YH-PS-02,8.4,12.5,2.3,2,956,,0,43.76350021,378.8850098,-1.358700037,1.358700037,0,1.36432004,1.36432004,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,8.612130977
7,KW-YH-PS-03,7.6,4.7,1.2,6.7,260,,0,38.02370071,304.822998,-1.466279984,1.466279984,0,4.209259987,4.209259987,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.726345612
8,KW-YH-S-01,8.14,2.47,1.06,5.86,507.33,,0,22.14660072,584.1069946,-0.155983001,0.155983001,0,5.039330006,5.039330006,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.83188978
9,KW-YH-S-02,8.04,1.62,7.125,53.72,3757.93,,0,29.69869995,423.1730042,3.721359968,3.721359968,1,-2.825150013,2.825150013,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.205492533
10,KW-YH-S-03,7.94,1.38,2.55,2.85,5615.93,,0,39.28730011,441.4020081,0.120912999,0.120912999,1,0.00396975,0.00396975,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.246519966
11,KW-YH-S-04,7.55,1.58,21.005,29.5,13639.12,,0,35.66949844,432.7609863,-1.360780001,1.360780001,0,0.585264981,0.585264981,1,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,7.073085552
12,KW-YH-S-05,7.38,4.42,41.785,44.87,21585.88,,0,41.19520187,677.9689941,-0.154017001,0.154017001,0,0.265904993,0.265904993,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.443851526
13,KW-YH-S-06,3.99,3.47,4.865,34.18,1346.97,,0,39.70859909,790.7940063,-0.070248298,0.070248298,0,0.27472201,0.27472201,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.281499904
14,KW-YH-S-07,5.36,1.24,0.625,17.26,946,,0,39.70859909,790.7940063,-0.070248298,0.070248298,0,0.27472201,0.27472201,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.281499904
15,KW-YH-S-08,7.69,1.35,8.12,17.13,3925.86,,0,43.86460114,757.6370239,0.312067002,0.312067002,1,0.38042599,0.38042599,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.417788228
16,KW-YH-S-09,7.34,0.74,27.865,46.18,11591.26,,0,41.43870163,706.7860107,0.262201995,0.262201995,1,0.856684983,0.856684983,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.614972792
17,KW-YH-S-10,6.06,0.32,0.72,48.28,559.57,,0,13.31610012,686.6560059,-0.256848007,0.256848007,0,3.146719933,3.146719933,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,6.753980601
18,KW-YH-S-11,6.04,8.9,4.595,27.04,1165.6,,0,36.98529816,595.4890137,-1.772930026,1.772930026,0,4.344739914,4.344739914,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.036479567
19,KW-YH-S-12,7.55,75.13,5.26,24.06,1935.5,,0,36.98529816,595.4890137,-1.772930026,1.772930026,0,4.344739914,4.344739914,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.036479567
20,KW-YH-S-13,8.27,8.99,3.02,18.66,2683.5,,0,42.61669922,376.1300049,-0.785187006,0.785187006,0,-0.484039992,0.484039992,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.386805332
21,KW-YH-S-14,7.28,1.65,1.24,4.81,1756.06,,0,38.76929855,246.5429993,0.604990005,0.604990005,1,-0.232717007,0.232717007,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.194627644
22,KW-YH-S-15,7.37,6.1,0.87,5.01,714.77,,0,38.76929855,246.5429993,0.604990005,0.604990005,1,-0.232717007,0.232717007,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.194627644
23,KW-YH-S-16,4.5,10.69,0.215,9.71,337.5,,0,50.09000015,307.6419983,-0.284633011,0.284633011,0,-1.456750035,1.456750035,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,9.004985365
24,KW-YH-S-17,5.45,10.56,11.01,82.4,1737.73,,0,51.87939835,290.3819885,10.36730003,10.36730003,1,-0.336903006,0.336903006,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.51008972
25,KW-YH-S-18,8.05,16.47,6.735,17.49,8114.03,,0,46.05179977,322.822998,-1.787739992,1.787739992,0,-0.802881002,0.802881002,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.492793205
26,KW-YH-S-19,7.97,5.37,2.685,20.3,2632.8,,0,45.27130127,342.3640137,-1.000040054,1.000040054,0,1.347380042,1.347380042,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.446770146
27,KW-YH-S-20,6.12,2.47,1.59,11.02,498.3,,0,47.01919937,393.8049927,-0.065046698,0.065046698,0,-0.179914996,0.179914996,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.548152574
28,KW-YH-S-21,6.32,2.23,1.585,11.35,421.73,,0,47.01919937,393.8049927,-0.065046698,0.065046698,0,-0.179914996,0.179914996,0,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.548152574
29,KW-YH-S-22,8.2,4.04,2.205,30.18,1021.73,,0,43.38489914,449.1740112,-1.387240052,1.387240052,0,1.868000031,1.868000031,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.553298424
30,KW-YH-S-23,7.44,1.92,2.055,27.72,941.73,,0,30.93470001,428.5050049,-0.055946998,0.055946998,0,3.487750053,3.487750053,1,A,1,0,0,0,0.5,0.5,25.77,10,30,60,11,0,7.706709671
31,KW-YH-S-24,7.78,0.35,0.02,6.4,87.9,,0,32.95909882,380.2619934,-0.470670998,0.470670998,0,0.337190002,0.337190002,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,8.100812509
32,KW-YH-S-25,8.2,2.83,0.605,25.08,406.87,,0,35.56330109,376.2049866,-1.02365005,1.02365005,0,0.628208995,0.628208995,1,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,8.436677522
33,KW-YH-S-26,8.22,1.47,0.145,14.13,230.93,,0,42.94889832,392.3330078,-0.0153518,0.0153518,0,-0.54281801,0.54281801,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,8.567760333
34,KW-YH-S-27,6.87,1.23,0.18,5.02,157.84,,0,44.98740005,337.0830078,0.719434023,0.719434023,1,-6.284470081,6.284470081,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.064637011
35,KW-YH-S-28,7.05,1.55,0.17,5.04,125.54,,0,44.98740005,337.0830078,0.719434023,0.719434023,1,-6.284470081,6.284470081,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.064637011
36,KW-YH-S-29,8.05,1.03,0.825,14.1,1030.3,,0,19.87829971,238.8220062,2.554529905,2.554529905,1,-1.894569993,1.894569993,0,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,9.22279186
37,KW-YH-S-30,8,2.76,0.93,13.21,1109.56,,0,19.87829971,238.8220062,2.554529905,2.554529905,1,-1.894569993,1.894569993,0,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,9.22279186
38,KW-YH-S-31,7.44,4.08,3.065,31.12,1052.95,,0,35.09680176,285.2139893,-0.659412026,0.659412026,0,-0.00535909,0.00535909,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.536448801
39,KW-YH-S-32,6.98,0.29,1.285,20.18,333.33,,0,28.4008007,341.9400024,-1.491240025,1.491240025,0,0.609471977,0.609471977,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.658647257
40,KW-YH-S-33,6.28,1.46,0.245,9.69,107.23,,0,11.19519997,219.0529938,1.803239942,1.803239942,1,-7.214029789,7.214029789,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.834779903
41,KW-YH-S-34,6.83,1.48,0.03,5.17,109.89,,0,27.41469955,270.9769897,0.602154016,0.602154016,1,-2.438129902,2.438129902,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.01725024
42,KW-YH-S-35,6.29,1.58,0.41,13,162.84,,0,9.586119652,340.4219971,-0.425422013,0.425422013,0,0.253289014,0.253289014,1,B,0,1,0,0,0.5,0.5,65.01,24.8,58,17.2,35.8,0,10.41134944
43,KW-YH-S-38,5.72,1.49,0.12,2.85,76.55,,0,33.2276001,308.2829895,0.461055011,0.461055011,1,2.250849962,2.250849962,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.130113069
44,KW-YH-S-39,5.91,3.06,2.815,19.79,680.94,,0,33.2276001,308.2829895,0.461055011,0.461055011,1,2.250849962,2.250849962,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.130113069
45,KW-YH-S-40,7.08,0.36,0.13,3.26,108.84,,0,45.58160019,287.6270142,-3.746639967,3.746639967,0,-1.847959995,1.847959995,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.144843001
46,KW-YH-S-41,7.21,0.45,0.56,4.77,453.34,,0,45.58160019,287.6270142,-3.746639967,3.746639967,0,-1.847959995,1.847959995,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.144843001
47,KW-YH-S-42,6.99,1.37,0.205,4.53,165.67,,0,45.52980042,344.29599,-0.353873014,0.353873014,0,-4.53441,4.53441,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.058819172
48,KW-YH-S-43,6.97,2.46,0.165,3.36,141.26,,0,45.52980042,344.29599,-0.353873014,0.353873014,0,-4.53441,4.53441,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.058819172
49,KW-YH-S-44,6.2,0.28,0.165,3.76,58.01,,0,34.22520065,261.45401,1.448959947,1.448959947,1,-2.194590092,2.194590092,0,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,9.198315991
50,KW-YH-S-45,7.58,1.49,0.705,7.78,505.17,,0,31.98590088,301.3649902,0.451427996,0.451427996,1,1.019790053,1.019790053,1,B,0,1,0,0,0.5,0.5,44.01,14.3,32.1,53.6,6.4,0,9.354649343
51,KW-YH-S-46,7.43,9.78,5.48,28.63,1667.39,,0,25.73410034,313.8059998,0.0590607,0.0590607,1,0.0901886,0.0901886,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.598332789
52,KW-YH-S-47,7.89,5.32,3.36,21.1,1233.52,,0,25.73410034,313.8059998,0.0590607,0.0590607,1,0.0901886,0.0901886,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.598332789
53,KW-YH-S-48,6.89,2.11,3.095,33.12,814.17,,0,21.89870071,303.1149902,0.839191973,0.839191973,1,-1.142989993,1.142989993,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.589462684
54,KW-YH-S-49,6.79,2.65,1.605,17.94,515.85,,0,21.89870071,303.1149902,0.839191973,0.839191973,1,-1.142989993,1.142989993,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.589462684
55,KW-YH-S-50,7.38,1.25,0.03,3.41,75.87,,0,23.37820053,321.0369873,0.0952463,0.0952463,1,-0.577605009,0.577605009,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.629828447
56,KW-YH-S-51,7.28,0.46,0.13,4.15,138.82,,0,23.37820053,321.0369873,0.0952463,0.0952463,1,-0.577605009,0.577605009,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.629828447
57,KW-YH-S-52,5.79,0.87,0.56,8.73,185.05,,0,43.17580032,323.0379944,0.832370996,0.832370996,1,4.717870235,4.717870235,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.702767379
58,KW-YH-S-53,6.41,0.35,0.595,6.11,189.55,,0,43.17580032,323.0379944,0.832370996,0.832370996,1,4.717870235,4.717870235,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.702767379
59,KW-YH-S-54,5.71,0.69,0.515,6.64,133.02,,0,44.02550125,284.3129883,-2.737720013,2.737720013,0,3.429270029,3.429270029,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.747639351
60,KW-YH-S-55,6.43,1.37,0.58,6.61,157.77,,0,44.02550125,284.3129883,-2.737720013,2.737720013,0,3.429270029,3.429270029,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.747639351
61,KW-YH-S-56,5.44,0.48,0.355,9.74,91.43,,0,38.34170151,267.7520142,5.476419926,5.476419926,1,-5.490990162,5.490990162,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.748094626
62,KW-YH-S-57,6.11,1.44,0.365,5.94,112.43,,0,35.37020111,253.2969971,0.925553024,0.925553024,1,1.066059947,1.066059947,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.788953132
63,KW-YH-S-58,7.06,0.67,0.09,3.36,114.02,,0,38.31819916,221.3090057,3.346060038,3.346060038,1,-0.074651197,0.074651197,0,A,1,0,0,0,0.5,0.5,37.65,27.2,42.2,30.6,0,0,9.876767451
64,KW-YH-S-59,8.72,0.26,0.065,2.48,122.18,,0,30.36079979,276.7309875,-0.434004009,0.434004009,0,0.199175,0.199175,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.975922299
65,KW-YH-S-60,8.28,1.47,0.05,3.23,116.66,,0,30.36079979,276.7309875,-0.434004009,0.434004009,0,0.199175,0.199175,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,9.975922299
66,KW-YH-S-61,7.58,2.36,0.625,9.77,208.77,,0,29.53549957,295.4769897,0.443212986,0.443212986,1,-0.531274021,0.531274021,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.00740048
67,KW-YH-S-62,7.86,1.36,0.475,7.08,168.82,,0,29.53549957,295.4769897,0.443212986,0.443212986,1,-0.531274021,0.531274021,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.00740048
68,KW-YH-S-63,8.1,1.44,0.27,5.33,123.86,,0,43.06980133,319.2049866,-0.920708001,0.920708001,0,-0.556450009,0.556450009,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.07719555
69,KW-YH-S-64,7.43,2.36,0.17,3.72,111.37,,0,48.51720047,290.5690002,-0.944029987,0.944029987,0,0.048401698,0.048401698,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.151059
70,KW-YH-S-65,5.86,2.59,0.19,2.34,152.2,,0,19.6576004,247.1519928,0.943672001,0.943672001,1,-6.6738801,6.6738801,0,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.09761502
71,KW-YH-S-66,7.14,1.33,1,6.66,493.01,,0,23.00279999,363.7669983,-0.722900987,0.722900987,0,0.347656012,0.347656012,1,B,0,1,0,0,0.5,0.5,65.01,24.8,58,17.2,35.8,0,10.33995695
72,KW-YH-S-67,6.54,2.36,1.065,9.89,316.71,,0,25.10070038,288.2489929,0.771120012,0.771120012,1,-0.084348902,0.084348902,0,B,0,1,0,0,0.5,0.5,65.01,24.8,58,17.2,35.8,0,10.49733514
73,KW-YH-CS-01,5.91,0.46,0.095,3.6,90.7,,0,24.09009933,273.7330017,-0.029381,0.029381,0,4.19656992,4.19656992,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.92357215
74,KW-YH-CS-02,7.34,2.57,0.06,4.19,86.33,,0,24.09009933,273.7330017,-0.029381,0.029381,0,4.19656992,4.19656992,1,B,0,1,0,0,0.5,0.5,43.15,6,45,50,58,0,10.92357215
75,GG-NY-S-35,6.01,0.36,0.185,23.77,8.73,,0,1.238809943,8.692890167,-0.257506996,0.257506996,0,0.0140614,0.0140614,1,D,0,0,0,1,0.5,0.5,31.52,19.7,60.9,19.4,0,0,30.71937853
76,GG-NY-S-36,7.88,0.25,0.265,21.63,7.24,,0,0.044906799,5.028079987,0.022520101,0.022520101,1,-0.00204468,0.00204468,0,D,0,0,0,1,0.5,0.5,49.49,15.7,49.2,35.1,0,0,30.11746279
77,GG-NY-S-37,7.17,0.55,0.205,27.17,6.57,,0,7.30573988,23.04170036,-0.466672987,0.466672987,0,0.071046598,0.071046598,1,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,29.89282072
78,GG-NY-PS-01,6.9,0.88,0.1,103,4.7,,0,11.71790028,66.0821991,0.064520098,0.064520098,1,-1.041100025,1.041100025,0,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.77252781
79,GG-NY-PS-02,6.7,0.88,0.1,75.3,4.7,,0,4.844230175,33.25749969,0.135381997,0.135381997,1,-0.278863013,0.278863013,0,C,0,0,1,0,0.5,0.5,35.58,16.5,44.6,38.9,0,0,32.44561696
80,GG-NY-PS-03,6.3,0.88,0.1,79,6.3,,0,3.785020113,28.26539993,0.076520197,0.076520197,1,-0.302522987,0.302522987,0,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,32.35442409
81,GG-NY-S-01,8.48,2.26,0.1,247.17,1.64,,0,15.95569992,88.71779633,-0.301389009,0.301389009,0,-0.323971987,0.323971987,0,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.08713451
82,GG-NY-S-02,8.14,0.24,0.125,13.07,3.49,,0,32.24840164,84.82219696,-0.164564997,0.164564997,0,0.275285006,0.275285006,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.0054952
83,GG-NY-S-03,8.17,0.28,0.12,67.2,1.58,,0,14.67650032,90.04429626,0.554351985,0.554351985,1,-0.106078997,0.106078997,0,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,33.15331929
84,GG-NY-S-04,8.82,0.23,0.11,65.2,3.67,,0,17.51849937,99.75559998,-0.258056015,0.258056015,0,-0.521178007,0.521178007,0,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.12500343
85,GG-NY-S-05,7.72,1.46,0.1,29.47,1.83,,0,19.3071003,109.2870026,-0.689310014,0.689310014,0,0.569845021,0.569845021,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.10269395
86,GG-NY-S-06,6.54,0.24,0.155,6,2.12,,0,18.60409927,115.4520035,-2.391700029,2.391700029,0,0.272083998,0.272083998,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.05873207
87,GG-NY-S-07,6.38,0.37,0.17,5.73,1.25,,0,15.35099983,97.9957962,-0.878021002,0.878021002,0,1.283419967,1.283419967,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.16853547
88,GG-NY-S-08,7.82,0.23,0.12,33.1,2.77,,0,15.35099983,97.9957962,-0.878021002,0.878021002,0,1.283419967,1.283419967,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.16853547
89,GG-NY-S-09,8.2,1.67,0.13,32.87,3.08,,0,23.03359985,98.64219666,0.833598971,0.833598971,1,-2.432240009,2.432240009,0,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.01630277
90,GG-NY-S-10,8.37,0.23,0.2,41.73,5.34,,0,8.481080055,113.9260025,-0.958117008,0.958117008,0,1.806100011,1.806100011,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.95240697
91,GG-NY-S-11,7.65,1.54,0.185,32.87,4.15,,0,24.56360054,100.4169998,-0.867601991,0.867601991,0,1.041149974,1.041149974,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.86286004
92,GG-NY-S-12,6.84,0.65,0.185,28.23,5.3,,0,24.56360054,100.4169998,-0.867601991,0.867601991,0,1.041149974,1.041149974,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.86286004
93,GG-NY-S-13,7.24,0.33,0.135,21.27,2.04,,0,19.90340042,96.61699677,-0.111570999,0.111570999,0,-0.331878006,0.331878006,0,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.80569976
94,GG-NY-S-14,5.85,2.12,0.135,27.27,2.37,,0,8.066289902,95.70400238,-0.511864007,0.511864007,0,2.427160025,2.427160025,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.75794569
95,GG-NY-S-15,5.79,1.37,0.12,22.97,1.83,,0,8.066289902,95.70400238,-0.511864007,0.511864007,0,2.427160025,2.427160025,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.75794569
96,GG-NY-S-16,8.48,3.24,0.39,19.53,23.14,,0,5.084449768,88.46880341,0.356054991,0.356054991,1,3.216069937,3.216069937,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.7203251
97,GG-NY-S-17,7.03,3.75,0.255,22.17,4.2,,0,24.51339912,81.95659637,-1.797880054,1.797880054,0,1.023169994,1.023169994,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.66002662
98,GG-NY-S-18,7.28,1.24,0.16,45.53,2.93,,0,13.93789959,55.8368988,0.202843994,0.202843994,1,1.07201004,1.07201004,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.58630308
99,GG-NY-S-19,6.9,1.35,0.12,18.8,2.97,,0,19.33230019,52.62480164,-0.427284002,0.427284002,0,0.408912987,0.408912987,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.56510677
100,GG-NY-S-20,6.57,1.58,0.16,22.5,3.21,,0,19.33230019,52.62480164,-0.427284002,0.427284002,0,0.408912987,0.408912987,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.56510677
101,GG-NY-S-21,6.52,0.35,0.125,20.2,3.32,,0,12.94750023,51.85210037,-0.770790994,0.770790994,0,-1.036309958,1.036309958,0,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,32.55841084
102,GG-NY-S-22,6.73,0.25,0.13,10.83,2.23,,0,12.24120045,44.33330154,-0.024824601,0.024824601,0,0.891847014,0.891847014,1,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,32.50095263
103,GG-NY-S-23,6.83,0.15,0.12,14.23,2.96,,0,0.0796303,37.99340057,-0.0740254,0.0740254,0,-0.00519298,0.00519298,0,C,0,0,1,0,0.5,0.5,35.58,16.5,44.6,38.9,0,0,32.46272906
104,GG-NY-S-24,6.63,0.46,0.16,13.93,3.04,,0,0.0796303,37.99340057,-0.0740254,0.0740254,0,-0.00519298,0.00519298,0,C,0,0,1,0,0.5,0.5,35.58,16.5,44.6,38.9,0,0,32.46272906
105,GG-NY-S-25,6.67,0.36,0.125,16.4,3.17,,0,15.89389992,42.74950027,-0.806137025,0.806137025,0,1.624760032,1.624760032,1,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,32.38332802
106,GG-NY-S-26,6.6,0.48,0.125,10.93,5.09,,0,11.08349991,34.10889816,0.385118008,0.385118008,1,0.473343998,0.473343998,1,A,1,0,0,0,0.5,0.5,13.68,15,35,50,11,0,32.33496961
107,GG-NY-S-27,6.74,0.26,0.205,45.53,4.57,,0,2.108959913,22.80410004,0.241708994,0.241708994,1,-0.083730102,0.083730102,0,C,0,0,1,0,0.5,0.5,35.58,16.5,44.6,38.9,0,0,32.23954402
108,GG-NY-S-28,5.52,0.64,0.105,34.13,2.49,,0,2.108959913,22.80410004,0.241708994,0.241708994,1,-0.083730102,0.083730102,0,C,0,0,1,0,0.5,0.5,35.58,16.5,44.6,38.9,0,0,32.23954402
109,GG-NY-S-29,6.12,0.35,0.21,16.73,4.3,,0,0.028549699,22.2031002,-0.00860872,0.00860872,0,0.000561814,0.000561814,1,D,0,0,0,1,0.5,0.5,55.95,14.7,36.1,49.2,0.9,0,32.19199604
110,GG-NY-S-30,6.59,0.35,0.25,15.9,5.68,,0,14.03069973,17.48950005,-1.597000003,1.597000003,0,0.135107994,0.135107994,1,A,1,0,0,0,0.5,0.5,33.4,17.2,30.5,52.3,0,0,31.93573815
111,GG-NY-S-31,5.86,0.48,0.255,17.53,10.55,,0,12.21549988,24.26580048,-1.324790001,1.324790001,0,0.471406996,0.471406996,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,31.71987279
112,GG-NY-S-32,5.29,0.49,0.22,21.97,7.23,,0,9.749939919,50.3810997,-0.0135553,0.0135553,0,2.012550116,2.012550116,1,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,31.513803
113,GG-NY-S-33,5.2,0.36,0.22,22.63,6.19,,0,22.6637001,36.92710114,3.526230097,3.526230097,1,-0.211178005,0.211178005,0,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,31.35298414
114,GG-NY-S-34,5.94,0.48,0.21,19.83,5.51,,0,4.750790119,10.87969971,0.178239003,0.178239003,1,-0.459430009,0.459430009,0,B,0,1,0,0,0.5,0.5,19.54,19.5,24.7,55.8,27.2,0,31.15802382
115,GG-NY-S-38,8.3,1.23,0.01,89.68,1.88,,0,14.14459991,113.9769974,-0.925112009,0.925112009,0,1.425259948,1.425259948,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.09454309
116,GG-NY-S-39,9.03,2.55,0.07,97.48,1.99,,0,14.14459991,113.9769974,-0.925112009,0.925112009,0,1.425259948,1.425259948,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.09454309
117,GG-NY-S-40,7.78,1.35,0.045,97,2.52,,0,4.753520012,115.7720032,-3.380919933,3.380919933,0,-0.266600013,0.266600013,0,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,33.07656563
118,GG-NY-S-41,7.93,0.28,0.005,76.84,2.59,,0,12.7901001,106.6119995,-1.024410009,1.024410009,0,0.495330989,0.495330989,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.91153848
119,GG-NY-S-42,6.26,0.56,0.05,41.25,5.06,,0,10.17389965,103.1350021,-2.785939932,2.785939932,0,0.089459099,0.089459099,1,A,1,0,0,0,0.5,0.5,10.17,17,25,58,8,0,32.82989775
